method,oof_auc,auc,auprc,mcc,accuracy,balanced_accuracy,sensitivity,specificity,threshold
aligned_l2,0.9376872315554866,0.9437514105808776,0.9449219459034992,0.7580645207336516,0.8779497781660102,0.8779431711437734,0.8728253643559984,0.8830609779315484,0.5139188487380744
aligned_sparse,0.9377712086472147,0.9437047744222296,0.9448023897789474,0.7492012911297364,0.872773805682366,0.8727888352117867,0.8831847002877453,0.8623929701358282,0.4753976058214905
mucff,0.9377342289052224,0.9439500947453776,0.945048110935374,0.75037161636274,0.8734854615045551,0.8735138279578388,0.8840836434266922,0.8629440124889856,0.4794731724411251
routed_l2,0.9376209079670472,0.94369628417543,0.9449513508435494,0.7553599188256065,0.8764351095113516,0.8764293408241379,0.8721258934845857,0.8807327881636905,0.5120634517073636
